date,open,close,high,low,vol
2016-06-23,5998.670,5978.17,6015.180,5933.680,77979556.000
2016-06-24,5967.520,5903.62,6011.370,5748.840,98419868.000
2016-06-27,5864.730,6044.22,6044.320,5864.610,84047907.000
2016-06-28,6018.910,6107.51,6111.070,6012.050,94952723.000
2016-06-29,6130.580,6120.2,6145.000,6100.080,93055218.000
2016-06-30,6127.990,6123.49,6143.230,6090.900,77299661.000
2016-07-01,6133.720,6111.54,6163.430,6095.850,73814433.000
2016-07-04,6079.580,6231.88,6240.600,6078.630,100078191.000
2016-07-05,6244.390,6269.5,6276.820,6226.300,107928800.000
2016-07-06,6250.490,6297.4,6299.730,6231.540,95069622.000
2016-07-07,6291.060,6319.79,6342.430,6256.270,112453597.000
2016-07-08,6308.060,6299.85,6337.070,6276.830,88064741.000
2016-07-11,6320.060,6312.5,6387.070,6306.130,103662866.000
2016-07-12,6309.820,6395.15,6395.440,6248.930,116873788.000
2016-07-13,6413.810,6446.56,6456.770,6392.400,112122081.000
2016-07-14,6437.280,6455.58,6458.290,6410.400,95271581.000
2016-07-15,6459.630,6441.02,6469.050,6409.800,93192904.000
2016-07-18,6426.860,6412.07,6455.460,6379.060,89330628.000
2016-07-19,6407.030,6431.94,6431.940,6355.480,80961872.000
2016-07-20,6429.690,6417.92,6454.180,6404.150,74820308.000
2016-07-21,6414.800,6442.71,6487.020,6405.600,87437926.000
2016-07-22,6437.880,6390.93,6448.370,6385.250,86445493.000
2016-07-25,6383.560,6408.78,6441.320,6374.260,81090039.000
2016-07-26,6410.820,6494.47,6494.740,6410.820,81556556.000
2016-07-27,6499.340,6229.29,6515.880,6154.460,138527893.000
2016-07-28,6220.920,6243.29,6273.380,6148.860,91318712.000
2016-07-29,6239.850,6202.89,6259.200,6183.160,72681332.000
2016-08-01,6179.200,6109.28,6179.200,6046.400,72910221.000
2016-08-02,6100.750,6168.51,6168.680,6099.250,55805056.000
2016-08-03,6154.470,6198.39,6203.610,6140.830,68686951.000
2016-08-04,6194.200,6238.23,6245.300,6174.240,70556394.000
2016-08-05,6231.530,6203.29,6251.400,6202.860,67543356.000
2016-08-08,6191.650,6290.76,6290.900,6152.580,77047880.000
2016-08-09,6283.290,6341.55,6341.720,6281.070,78165122.000
2016-08-10,6336.540,6318.27,6366.090,6314.510,77197424.000
2016-08-11,6304.780,6226.31,6318.980,6226.310,70684527.000
2016-08-12,6218.350,6299.09,6299.090,6204.960,68635478.000
2016-08-15,6309.410,6442.53,6451.930,6289.720,117981468.000
2016-08-16,6449.910,6468.89,6488.700,6446.240,109712840.000
2016-08-17,6462.050,6488.36,6502.140,6437.260,95788508.000
2016-08-18,6485.930,6490.41,6527.200,6466.400,110415535.000
2016-08-19,6485.720,6499.55,6516.980,6451.610,91827099.000
2016-08-22,6499.750,6420.35,6508.800,6419.560,92369153.000
2016-08-23,6414.980,6428.7,6448.540,6380.920,80572963.000
2016-08-24,6432.880,6435.06,6466.630,6415.700,73862344.000
2016-08-25,6398.560,6382.57,6398.560,6312.650,79722431.000
2016-08-26,6395.770,6410.73,6460.870,6395.730,74785794.000
2016-08-29,6409.120,6427.53,6442.400,6398.780,68956570.000
2016-08-30,6428.970,6425.75,6459.710,6413.710,61588352.000
2016-08-31,6422.800,6434.21,6441.110,6390.700,65277005.000
2016-09-01,6434.260,6381.48,6445.430,6380.900,71886109.000
2016-09-02,6371.490,6356.95,6403.570,6320.480,67506963.000
2016-09-05,6372.620,6391.79,6419.750,6372.620,65434639.000
2016-09-06,6392.610,6492.97,6493.350,6345.690,86826087.000
2016-09-07,6490.330,6494.32,6529.810,6483.090,93190209.000
2016-09-08,6489.620,6517.98,6518.330,6478.650,72464135.000
2016-09-09,6518.680,6471.05,6539.350,6470.900,78672463.000
2016-09-12,6362.770,6291.64,6383.840,6283.820,90041756.000
2016-09-13,6324.740,6320.03,6340.870,6284.040,68636660.000
2016-09-14,6286.620,6278.16,6318.270,6260.650,58319692.000
2016-09-19,6292.810,6344.18,6344.450,6292.810,54978764.000
2016-09-20,6344.710,6342.03,6346.930,6319.760,54505613.000
2016-09-21,6342.000,6343.75,6363.000,6335.390,50290343.000
2016-09-22,6381.160,6385.64,6410.570,6377.170,62971600.000
2016-09-23,6397.330,6370.58,6402.640,6369.220,62578307.000
2016-09-26,6363.930,6241.52,6364.210,6239.870,72106659.000
2016-09-27,6229.820,6286.91,6287.340,6200.570,56400533.000
2016-09-28,6300.850,6281.28,6300.850,6266.750,49163262.000
2016-09-29,6288.920,6298.79,6323.420,6288.920,50691558.000
2016-09-30,6292.080,6328.09,6338.300,6289.470,44965129.000
2016-10-10,6364.520,6447.69,6447.940,6345.330,72724035.000
2016-10-11,6451.040,6486.43,6486.650,6443.750,78850887.000
2016-10-12,6463.810,6482.74,6484.000,6452.410,67718487.000
2016-10-13,6480.930,6484.83,6501.560,6468.130,68471651.000
2016-10-14,6476.260,6469.49,6477.850,6423.580,65860097.000
2016-10-17,6478.510,6413.15,6487.670,6394.490,71704796.000
2016-10-18,6409.740,6509.28,6509.280,6409.740,73698508.000
2016-10-19,6518.740,6495.26,6531.160,6476.560,75048807.000
2016-10-20,6495.830,6498.24,6506.580,6474.780,65574912.000
2016-10-21,6498.990,6475.28,6506.610,6424.440,73195126.000
2016-10-24,6479.550,6539.47,6546.790,6472.940,86076745.000
2016-10-25,6543.470,6563.35,6563.520,6536.940,83923230.000
2016-10-26,6561.160,6530.39,6561.250,6511.660,80859244.000
2016-10-27,6522.890,6517.36,6529.470,6488.360,67102997.000
2016-10-28,6512.040,6455.83,6536.830,6455.150,70697096.000
2016-10-31,6441.430,6452.21,6460.770,6408.270,60253688.000
2016-11-01,6457.000,6507.95,6508.360,6450.020,62539902.000
2016-11-02,6494.980,6455.13,6506.780,6450.050,72299068.000
2016-11-03,6442.350,6483.73,6521.000,6436.910,77549845.000
2016-11-04,6482.600,6462.59,6502.740,6449.560,70635406.000
2016-11-07,6461.000,6468.82,6487.060,6437.740,68812126.000
2016-11-08,6487.650,6503.18,6518.190,6476.440,72444878.000
2016-11-09,6504.410,6453.57,6507.860,6380.570,88060102.000
2016-11-10,6501.640,6536.97,6538.740,6501.640,90625238.000
2016-11-11,6539.360,6583.89,6584.410,6527.450,110371594.000
2016-11-14,6568.660,6615.01,6624.210,6566.050,126669343.000
2016-11-15,6622.880,6640.46,6641.040,6602.280,105110912.000
2016-11-16,6647.530,6644.19,6658.430,6630.120,95468676.000
2016-11-17,6633.310,6636.47,6646.310,6596.900,84535312.000
2016-11-18,6632.630,6602.33,6643.940,6592.840,81278551.000
2016-11-21,6597.170,6611.54,6635.890,6591.980,78751844.000
2016-11-22,6619.850,6661.25,6661.540,6617.070,92177809.000
2016-11-23,6668.250,6631.17,6676.670,6617.780,93963240.000
2016-11-24,6635.220,6623.05,6656.970,6607.030,93586299.000
2016-11-25,6620.220,6652.82,6652.920,6531.370,88934636.000
2016-11-28,6667.270,6670.8,6692.140,6650.920,95741366.000
2016-11-29,6658.350,6620.79,6681.880,6619.040,101446906.000
2016-11-30,6605.360,6585.58,6615.920,6568.800,81526813.000
2016-12-01,6593.590,6624.47,6624.850,6593.070,77818509.000
2016-12-02,6617.870,6520.97,6623.790,6520.970,81097525.000
2016-12-05,6462.260,6486.02,6522.600,6451.080,66821821.000
2016-12-06,6496.160,6490.89,6514.030,6484.980,52009198.000
2016-12-07,6493.000,6558.02,6558.240,6481.920,59406414.000
2016-12-08,6561.720,6527.43,6562.660,6522.960,56989763.000
2016-12-09,6519.400,6513.92,6534.900,6500.210,59218291.000
2016-12-12,6512.960,6249.08,6519.630,6241.610,94736778.000
2016-12-13,6235.560,6278.18,6292.800,6190.390,65206728.000
2016-12-14,6269.080,6239.5,6299.040,6216.950,68977584.000
2016-12-15,6216.140,6280.4,6310.740,6211.270,64732973.000
2016-12-16,6279.280,6318.52,6329.190,6273.000,62204176.000
2016-12-19,6319.860,6320.73,6330.380,6297.370,62579158.000
2016-12-20,6314.610,6300.64,6315.540,6275.310,60920657.000
2016-12-21,6311.060,6347.61,6348.380,6311.060,63632870.000
2016-12-22,6341.200,6341.79,6350.270,6313.860,59617207.000
2016-12-23,6339.350,6282.0,6343.850,6277.660,57182482.000
2016-12-26,6260.340,6294.75,6295.240,6194.270,54444358.000
2016-12-27,6291.650,6288.86,6311.040,6284.040,49275524.000
2016-12-28,6288.730,6270.24,6295.890,6257.100,48574165.000
2016-12-29,6261.870,6252.61,6286.740,6242.980,45028142.000
2016-12-30,6255.620,6263.63,6275.550,6241.720,46924937.000
2017-01-03,6273.820,6320.76,6320.950,6273.750,48577791.000
2017-01-04,6321.750,6394.67,6395.000,6314.130,66739423.000
2017-01-05,6391.580,6399.28,6412.870,6385.120,61445203.000
2017-01-06,6398.860,6371.62,6401.740,6364.890,64902473.000
2017-01-09,6365.390,6415.42,6415.470,6357.360,63979031.000
2017-01-10,6412.760,6393.93,6428.830,6388.920,68210684.000
2017-01-11,6381.700,6331.96,6402.900,6331.510,62843359.000
2017-01-12,6325.620,6272.85,6339.320,6269.200,53433634.000
2017-01-13,6272.790,6194.66,6282.720,6182.100,53611484.000
2017-01-16,6184.130,6031.24,6184.340,5872.400,78958348.000
2017-01-17,6006.080,6082.07,6082.200,5957.040,50540898.000
2017-01-18,6067.170,6068.59,6098.780,6049.970,46142180.000
2017-01-19,6054.730,6043.67,6074.460,6029.640,44419616.000
2017-01-20,6037.560,6122.0,6129.580,6034.970,45717354.000
2017-01-23,6130.440,6172.17,6189.170,6130.200,50389736.000
2017-01-24,6167.840,6165.26,6177.210,6154.070,50127803.000
2017-01-25,6156.780,6179.57,6187.430,6152.140,42974288.000
2017-01-26,6183.160,6223.71,6224.190,6183.160,40542477.000
2017-02-03,6227.460,6207.09,6231.600,6190.830,35541491.000
2017-02-06,6206.540,6259.25,6259.410,6195.500,45755656.000
2017-02-07,6254.200,6255.93,6269.460,6223.540,50928232.000
2017-02-08,6248.470,6291.6,6291.770,6219.020,53885119.000
2017-02-09,6288.880,6331.18,6331.330,6285.730,72722329.000
2017-02-10,6329.680,6337.11,6350.340,6320.250,89377139.000
2017-02-13,6341.730,6369.65,6370.210,6331.960,83765054.000
2017-02-14,6366.940,6374.89,6378.060,6346.590,76068629.000
2017-02-15,6367.640,6311.7,6379.790,6301.010,84076607.000
2017-02-16,6308.320,6359.34,6363.870,6306.510,75074581.000
2017-02-17,6356.090,6307.16,6365.700,6300.510,79079952.000
2017-02-20,6307.230,6385.06,6385.060,6307.230,74126636.000
2017-02-21,6390.510,6434.44,6434.530,6386.900,78896901.000
2017-02-22,6432.750,6474.23,6474.490,6431.410,87525641.000
2017-02-23,6470.620,6473.99,6482.250,6435.750,89366678.000
2017-02-24,6466.180,6476.17,6477.420,6445.070,76258127.000
2017-02-27,6476.380,6424.25,6480.190,6417.780,72245010.000
2017-02-28,6425.000,6450.97,6451.290,6414.780,63031126.000
2017-03-01,6446.440,6467.64,6488.820,6440.810,72479671.000
2017-03-02,6476.110,6434.63,6484.120,6431.440,72064172.000
2017-03-03,6417.390,6452.84,6457.230,6398.880,65253253.000
2017-03-06,6457.590,6517.32,6518.040,6457.590,67277672.000
2017-03-07,6517.850,6523.19,6523.360,6491.260,68534915.000
2017-03-08,6519.970,6497.09,6525.190,6478.550,63067369.000
2017-03-09,6484.580,6439.38,6484.830,6425.000,64238982.000
2017-03-10,6436.760,6447.92,6464.600,6436.640,56359929.000
2017-03-13,6444.560,6507.9,6508.070,6412.710,64912430.000
2017-03-14,6508.370,6493.48,6518.780,6480.080,60271995.000
2017-03-15,6486.300,6486.06,6499.540,6471.720,55750085.000
2017-03-16,6499.830,6543.34,6543.340,6499.830,68654619.000
2017-03-17,6543.560,6483.25,6555.580,6480.290,73063706.000
2017-03-20,6484.540,6498.34,6498.570,6451.350,61644783.000
2017-03-21,6494.770,6515.95,6516.010,6484.690,58995042.000
2017-03-22,6486.300,6499.79,6514.630,6459.980,72273366.000
2017-03-23,6502.130,6512.19,6533.650,6445.810,76911147.000
2017-03-24,6509.230,6546.62,6552.750,6500.070,83547822.000
2017-03-27,6545.450,6516.03,6555.790,6510.440,77482737.000
2017-03-28,6509.040,6498.69,6519.090,6483.640,61262114.000
2017-03-29,6504.250,6480.54,6522.510,6461.540,85614048.000
2017-03-30,6467.060,6375.74,6471.940,6369.120,96512724.000
2017-03-31,6374.560,6401.65,6402.220,6365.450,72082772.000
2017-04-05,6450.900,6539.97,6539.970,6450.900,97014978.000
2017-04-06,6554.750,6559.65,6569.700,6535.040,97471135.000
2017-04-07,6554.260,6578.73,6593.950,6544.240,100596671.000
2017-04-10,6575.460,6566.54,6595.200,6556.080,102529323.000
2017-04-11,6566.840,6629.17,6632.000,6531.530,127738048.000
2017-04-12,6625.880,6576.48,6626.760,6571.480,114173027.000
2017-04-13,6569.240,6615.7,6627.700,6562.760,87711440.000
2017-04-14,6623.450,6528.16,6623.800,6522.790,97511151.000
2017-04-17,6500.950,6456.6,6502.040,6426.280,87532207.000
2017-04-18,6452.920,6418.21,6491.810,6416.170,80185641.000
2017-04-19,6390.330,6350.65,6401.410,6285.990,87000447.000
2017-04-20,6349.410,6347.77,6377.800,6299.890,79174157.000
2017-04-21,6345.770,6300.71,6364.670,6296.810,60871101.000
2017-04-24,6282.330,6138.5,6282.740,6137.920,70771368.000
2017-04-25,6139.480,6160.46,6203.680,6131.950,64657729.000
2017-04-26,6159.890,6176.4,6195.320,6157.400,69746029.000
2017-04-27,6157.520,6192.3,6205.230,6052.880,89357789.000
2017-04-28,6174.140,6211.86,6214.160,6166.800,66769167.000
2017-05-02,6205.100,6216.12,6216.500,6186.170,70289003.000
2017-05-03,6205.680,6197.48,6225.630,6174.690,72475447.000
2017-05-04,6180.030,6176.31,6236.890,6151.810,77413513.000
2017-05-05,6155.200,6089.68,6164.250,6089.090,71551996.000
2017-05-08,6076.460,5975.54,6083.360,5975.220,67182555.000
2017-05-09,5953.840,6012.0,6012.440,5919.600,54726993.000
2017-05-10,6010.730,5885.84,6038.970,5885.520,62645660.000
2017-05-11,5856.410,5872.64,5873.910,5731.480,73054314.000
2017-05-12,5859.340,5863.78,5889.930,5820.290,56685628.000
2017-05-15,5880.700,5893.51,5912.270,5880.700,49725933.000
2017-05-16,5882.330,6014.73,6014.880,5839.220,73426616.000
2017-05-17,6006.470,6027.65,6055.920,6001.040,73146909.000
2017-05-18,5983.350,5976.3,6030.110,5965.350,60062125.000
2017-05-19,5973.770,5974.98,5990.440,5942.610,55068152.000
2017-05-22,5962.290,5888.81,5987.310,5873.040,60894139.000
2017-05-23,5879.560,5764.88,5893.820,5760.320,64918647.000
2017-05-24,5740.440,5799.25,5799.680,5668.720,58130847.000
2017-05-25,5788.560,5850.8,5859.500,5740.800,70683957.000
2017-05-26,5843.520,5836.93,5871.210,5833.090,59256199.000
2017-05-31,5887.940,5824.1,5913.180,5820.210,58477769.000
2017-06-01,5810.420,5710.0,5810.600,5709.690,60278905.000
2017-06-02,5696.830,5772.52,5780.500,5655.760,58868847.000
2017-06-05,5778.190,5815.8,5830.050,5777.950,54333292.000
2017-06-06,5808.970,5841.52,5841.880,5793.440,48781500.000
2017-06-07,5838.880,5955.02,5955.020,5836.440,74666059.000
2017-06-08,5947.980,5958.98,5972.730,5940.720,66506547.000
2017-06-09,5952.410,5969.27,5971.520,5922.730,62109874.000
2017-06-12,5943.640,5902.85,5950.040,5896.400,60359675.000
2017-06-13,5895.470,5980.06,5986.870,5894.230,60424169.000
2017-06-14,5976.010,5966.43,5992.780,5958.200,60926963.000
2017-06-15,5959.470,6021.17,6024.380,5959.190,64991110.000
2017-06-16,6016.970,6013.0,6027.400,6003.260,56912596.000
2017-06-19,6010.940,6057.41,6057.410,6009.220,59231585.000
2017-06-20,6061.110,6066.9,6089.810,6058.690,66122408.000
2017-06-21,6074.610,6078.19,6080.530,6035.270,56730429.000
2017-06-22,6074.370,5992.33,6094.550,5992.330,69225641.000
2017-06-23,5978.240,6010.31,6010.310,5923.550,63505124.000
2017-06-26,6013.480,6111.64,6111.710,6011.860,69846178.000
2017-06-27,6109.370,6113.17,6128.380,6089.680,62316849.000
2017-06-28,6102.230,6086.21,6110.350,6075.140,60479482.000
2017-06-29,6089.920,6116.99,6132.250,6089.920,58035289.000
2017-06-30,6101.360,6138.16,6139.070,6090.250,53521223.000
2017-07-03,6142.170,6177.4,6177.400,6129.840,63825322.000
2017-07-04,6169.030,6146.85,6170.850,6134.880,63114196.000
2017-07-05,6135.710,6193.96,6193.960,6127.510,68621638.000
2017-07-06,6187.430,6201.65,6211.970,6149.930,82871814.000
2017-07-07,6182.450,6226.01,6229.830,6176.740,79328307.000
2017-07-10,6221.530,6206.56,6236.290,6189.000,90370999.000
2017-07-11,6194.620,6128.99,6202.200,6128.990,76982330.000
2017-07-12,6124.960,6132.99,6143.800,6050.650,75579501.000
2017-07-13,6134.750,6149.93,6172.680,6124.360,79136009.000
2017-07-14,6143.330,6128.74,6143.460,6107.910,66386360.000
2017-07-17,6108.450,5876.46,6108.450,5860.780,101536169.000
2017-07-18,5854.070,5938.43,5938.430,5842.960,76564323.000
2017-07-19,5928.010,6059.36,6059.530,5917.670,102901914.000
2017-07-20,6052.510,6099.28,6120.190,6046.410,93828770.000
2017-07-21,6089.660,6126.11,6136.970,6080.560,83132654.000
2017-07-24,6121.330,6167.13,6171.820,6117.300,97299924.000
2017-07-25,6159.410,6153.6,6170.650,6113.560,89224304.000
2017-07-26,6151.850,6146.7,6162.880,6111.040,88753495.000
2017-07-27,6136.960,6184.02,6192.940,6105.960,104005538.000
2017-07-28,6170.660,6215.46,6229.060,6165.990,86467879.000
2017-07-31,6214.660,6298.0,6299.800,6208.460,113331066.000
2017-08-01,6293.060,6286.54,6299.160,6261.280,101081557.000
2017-08-02,6289.250,6251.86,6313.510,6248.360,114012011.000
2017-08-03,6240.150,6261.97,6288.440,6236.660,100159939.000
2017-08-04,6258.850,6225.12,6297.120,6224.200,125888386.000
2017-08-07,6227.520,6303.42,6304.270,6217.290,108572316.000
2017-08-08,6302.030,6303.72,6322.470,6281.620,120380437.000
2017-08-09,6296.120,6340.02,6340.380,6285.020,115347648.000
2017-08-10,6322.830,6289.22,6341.480,6246.660,112699470.000
2017-08-11,6242.490,6161.19,6275.890,6153.600,117860616.000
2017-08-14,6165.130,6292.64,6293.350,6165.130,89845023.000
2017-08-15,6291.180,6314.76,6316.200,6283.540,82603663.000
2017-08-16,6307.170,6318.8,6323.560,6268.190,89617698.000
2017-08-17,6327.030,6366.03,6366.250,6312.890,98724886.000
2017-08-18,6324.900,6347.76,6361.970,6313.150,91174554.000
2017-08-21,6354.100,6403.78,6404.050,6354.010,86521795.000
2017-08-22,6396.930,6375.98,6398.560,6362.410,89100166.000
2017-08-23,6359.780,6322.78,6371.300,6310.010,75609851.000
2017-08-24,6322.630,6278.59,6329.030,6267.230,67567586.000
2017-08-25,6274.350,6346.53,6358.890,6274.350,75549727.000
2017-08-28,6348.870,6424.58,6442.400,6348.870,94893401.000
2017-08-29,6420.570,6408.16,6439.080,6393.480,87704097.000
2017-08-30,6405.900,6453.46,6462.760,6405.900,95559661.000
2017-08-31,6451.520,6470.43,6470.940,6429.740,91029169.000
2017-09-01,6472.950,6526.5,6530.900,6466.130,121117192.000
2017-09-04,6530.510,6564.68,6566.100,6519.790,119984025.000
2017-09-05,6561.670,6571.86,6576.560,6528.110,95232077.000
2017-09-06,6550.060,6607.12,6610.750,6540.830,105478233.000
2017-09-07,6601.340,6558.6,6614.100,6553.700,107061807.000
2017-09-08,6554.600,6574.18,6599.130,6537.040,93851593.000
2017-09-11,6579.890,6649.63,6650.120,6566.280,102547400.000
2017-09-12,6659.800,6644.01,6715.390,6628.880,141880275.000
2017-09-13,6635.170,6684.38,6684.860,6630.500,104722437.000
2017-09-14,6683.470,6672.19,6701.690,6643.590,113966782.000
2017-09-15,6661.520,6622.04,6663.510,6603.730,109384234.000
2017-09-18,6616.130,6669.45,6669.450,6616.130,88850597.000
2017-09-19,6670.970,6636.02,6681.250,6611.750,93518721.000
2017-09-20,6627.690,6692.47,6692.710,6613.660,101972486.000
2017-09-21,6684.650,6612.05,6687.120,6612.050,98937493.000
2017-09-22,6591.150,6572.01,6592.880,6547.280,85236469.000
2017-09-25,6560.140,6489.84,6568.000,6484.210,77829250.000
2017-09-26,6484.340,6520.72,6520.720,6482.290,67765945.000
2017-09-27,6523.500,6583.14,6589.740,6522.200,75171272.000
2017-09-28,6577.430,6567.79,6599.130,6565.880,74625892.000
2017-09-29,6572.450,6603.26,6611.650,6572.450,70936294.000
2017-10-09,6682.580,6678.37,6696.670,6657.530,86419669.000
2017-10-10,6677.370,6705.48,6705.720,6658.860,87005186.000
2017-10-11,6702.690,6666.47,6703.580,6661.090,90746053.000
2017-10-12,6658.130,6659.1,6674.380,6611.970,77960962.000
2017-10-13,6660.030,6709.82,6711.930,6659.880,72925621.000
2017-10-16,6709.870,6619.21,6709.870,6609.620,85871048.000
2017-10-17,6604.330,6612.94,6644.750,6589.540,59419247.000
2017-10-18,6612.490,6563.44,6630.670,6557.660,73370966.000
2017-10-19,6553.870,6501.4,6562.350,6494.730,72615790.000
2017-10-20,6489.790,6571.42,6571.440,6485.810,60479316.000
2017-10-23,6569.790,6612.76,6613.030,6562.910,60481953.000
2017-10-24,6605.520,6603.0,6605.900,6556.340,59171314.000
2017-10-25,6596.790,6647.89,6648.390,6593.070,58646902.000
2017-10-26,6639.890,6671.93,6686.120,6630.970,74905894.000
2017-10-27,6664.430,6630.81,6673.470,6622.120,67921141.000
2017-10-30,6621.780,6511.76,6629.300,6460.050,83764175.000
2017-10-31,6496.690,6560.21,6560.250,6496.690,62261436.000
2017-11-01,6559.520,6552.95,6586.130,6547.850,64632776.000
2017-11-02,6541.610,6484.93,6541.610,6476.370,67552347.000
2017-11-03,6477.820,6426.98,6491.050,6395.460,68257102.000
2017-11-06,6432.070,6511.1,6512.130,6408.360,66717600.000
2017-11-07,6508.210,6551.94,6552.260,6498.390,72377674.000
2017-11-08,6544.590,6561.69,6601.470,6534.160,73806798.000
2017-11-09,6562.360,6611.35,6611.390,6558.490,68818466.000
2017-11-10,6599.650,6641.22,6647.230,6593.030,80012497.000
2017-11-13,6644.690,6671.21,6671.260,6624.670,84596712.000
2017-11-14,6664.610,6614.51,6673.750,6588.250,84749061.000
2017-11-15,6592.760,6537.66,6603.510,6505.990,73949181.000
2017-11-16,6529.310,6558.31,6570.280,6511.900,67940159.000
2017-11-17,6549.220,6361.94,6555.750,6359.520,89018972.000
2017-11-20,6330.900,6433.17,6433.780,6239.320,70066705.000
2017-11-21,6420.390,6456.35,6473.700,6397.360,67754580.000
2017-11-22,6456.320,6439.44,6483.630,6391.460,70895924.000
2017-11-23,6427.580,6274.51,6427.580,6274.510,75009732.000
2017-11-24,6250.060,6278.03,6307.890,6243.960,59049056.000
2017-11-27,6269.230,6194.55,6279.590,6186.030,59407491.000
2017-11-28,6188.090,6299.31,6299.310,6188.090,56478234.000
2017-11-29,6293.250,6318.37,6329.180,6245.060,76563915.000
2017-11-30,6303.920,6263.42,6322.040,6248.180,60883355.000
2017-12-01,6259.960,6316.41,6323.840,6256.230,54746282.000
2017-12-04,6311.220,6279.62,6334.870,6272.670,60188169.000
2017-12-05,6265.790,6132.91,6279.390,6099.410,69690232.000
2017-12-06,6116.160,6172.8,6173.350,6053.240,60267213.000
2017-12-07,6156.350,6135.47,6182.750,6130.830,53097972.000
2017-12-08,6128.120,6203.14,6217.570,6126.380,55579244.000
2017-12-11,6214.640,6286.17,6286.500,6214.640,61112906.000
2017-12-12,6281.140,6233.21,6290.850,6233.210,56614397.000
2017-12-13,6224.780,6277.44,6277.730,6217.790,50352001.000
2017-12-14,6273.610,6284.08,6288.500,6247.680,55759240.000
2017-12-15,6274.100,6235.76,6278.930,6214.650,61938112.000
2017-12-18,6229.740,6199.99,6247.590,6179.030,53772190.000
2017-12-19,6200.930,6251.24,6251.490,6200.710,52639308.000
2017-12-20,6244.060,6199.36,6246.910,6188.320,57814532.000
2017-12-21,6191.780,6238.5,6255.840,6148.820,59245859.000
2017-12-22,6236.230,6242.88,6269.310,6235.230,55010644.000
2017-12-25,6244.860,6185.59,6257.020,6170.680,61264712.000
2017-12-26,6179.560,6220.15,6220.500,6148.100,57671656.000
2017-12-27,6213.240,6173.15,6228.880,6168.130,64197529.000
2017-12-28,6163.960,6204.27,6219.540,6157.100,65877542.000
2017-12-29,6201.460,6250.82,6250.820,6201.460,57165631.000
2018-01-02,6263.150,6332.23,6332.610,6258.160,73032235.000
2018-01-03,6331.720,6388.25,6391.980,6324.260,83936745.000
2018-01-04,6380.270,6417.54,6418.260,6375.510,80543690.000
2018-01-05,6414.770,6417.25,6435.850,6397.290,81581018.000
2018-01-08,6413.870,6446.18,6446.790,6393.880,89476929.000
2018-01-09,6441.680,6445.75,6449.030,6425.030,75573217.000
2018-01-10,6443.460,6405.94,6444.310,6361.090,80966974.000
2018-01-11,6391.900,6425.94,6432.440,6371.540,78770071.000
2018-01-12,6418.830,6399.37,6435.190,6387.780,77834558.000
2018-01-15,6391.370,6253.38,6392.520,6236.560,91474032.000
2018-01-16,6245.150,6301.13,6301.400,6245.110,79169734.000
2018-01-17,6288.020,6267.46,6288.140,6202.310,84195503.000
2018-01-18,6253.060,6286.8,6295.780,6253.060,65015293.000
2018-01-19,6284.600,6272.38,6317.000,6261.240,71806742.000
2018-01-22,6264.750,6347.64,6347.810,6248.310,72761169.000
2018-01-23,6342.690,6355.0,6362.580,6330.460,66753886.000
2018-01-24,6353.300,6394.3,6395.570,6322.920,77347727.000
2018-01-25,6386.800,6382.72,6424.350,6380.840,81082937.000
2018-01-26,6374.100,6383.63,6401.480,6368.900,69004549.000
2018-01-29,6385.040,6309.88,6398.970,6295.900,84031161.000
2018-01-30,6301.350,6313.44,6330.540,6300.460,70699688.000
2018-01-31,6277.740,6189.34,6277.740,6170.160,80733495.000
2018-02-01,6181.000,5984.74,6196.710,5984.280,94968524.000
2018-02-02,5937.620,6004.85,6006.470,5844.460,83747561.000
2018-02-05,5927.740,5998.22,6016.160,5907.470,74046519.000
2018-02-06,5886.350,5704.26,5920.740,5702.850,92340709.000
2018-02-07,5805.960,5711.33,5831.810,5630.090,85235997.000
2018-02-08,5695.670,5766.48,5786.790,5691.290,62444797.000
2018-02-09,5631.960,5554.9,5663.100,5490.620,84318842.000
2018-02-12,5581.710,5699.1,5714.820,5581.710,57246494.000
2018-02-13,5731.150,5736.95,5789.700,5727.750,57208634.000
2018-02-14,5741.880,5754.83,5761.770,5712.880,41398222.000
2018-02-22,5800.950,5875.73,5875.760,5797.910,59636107.000
2018-02-23,5877.720,5897.68,5902.940,5848.520,62147850.000
2018-02-26,5926.420,6029.68,6032.140,5917.620,83073987.000
2018-02-27,6025.880,6010.56,6042.390,6000.880,77022158.000
2018-02-28,5967.900,6023.68,6044.070,5939.640,70986917.000
2018-03-01,5987.360,6090.22,6091.000,5974.120,73101773.000
2018-03-02,6053.480,6056.34,6094.800,6044.260,73434829.000
2018-03-05,6066.680,6064.1,6080.970,6031.980,67324693.000
2018-03-06,6077.370,6145.58,6145.850,6070.720,83495767.000
2018-03-07,6133.950,6086.49,6149.100,6082.580,74594129.000
2018-03-08,6073.670,6131.51,6131.700,6073.670,67889911.000
2018-03-09,6131.120,6206.98,6211.280,6131.010,85928341.000
2018-03-12,6230.810,6295.78,6295.780,6230.390,97662276.000
2018-03-13,6285.800,6254.15,6297.430,6251.400,84804758.000
2018-03-14,6234.240,6189.32,6253.170,6185.180,75466633.000
2018-03-15,6172.850,6180.11,6203.240,6117.600,72173921.000
2018-03-16,6181.380,6146.31,6205.870,6146.310,65073534.000
